Timestamp,Day_of_Week,Corridor_Name,Distance_km,Estimated_Duration_Min
2026-09-19 19:36:10,Saturday,Farmgate-Mohakhali,3.387,2.63
2026-09-19 19:36:10,Saturday,Gabtoli-Farmgate,3.993,5.83
2026-09-19 19:36:10,Saturday,Motijheel-Dhanmondi,5.711,5.6
2026-09-19 19:36:10,Saturday,Mirpur10-Banani,0.118,0.08
2026-09-19 19:36:10,Saturday,Gulistan-Uttara,17.473,13.2
